Year,Quarter,Minimum Efficiency,Maximum Efficiency,Average Efficiency,Number of Efficient Firms,Efficient Firms (%)
2020,2,0.24,1.00,0.49,4,5.63%
2020,3,0.24,1.00,0.44,3,3.80%
2020,4,0.18,1.00,0.38,3,3.75%
2021,1,0.25,1.00,0.46,6,7.06%
2021,2,0.27,1.00,0.57,6,7.23%
2021,3,0.17,1.00,0.35,3,3.61%
2021,4,0.18,1.00,0.53,6,7.41%
2022,1,0.36,1.00,0.57,6,7.23%
2022,2,0.35,1.00,0.56,5,5.75%
2022,3,0.17,1.00,0.56,8,10.00%
2022,4,0.25,1.00,0.60,7,9.09%
2023,1,0.39,1.00,0.60,7,9.72%
2023,2,0.32,1.00,0.57,8,10.13%
2023,3,0.27,1.00,0.59,7,9.21%
2023,4,0.24,1.00,0.48,4,5.33%
2024,1,0.28,1.00,0.52,6,7.79%
2024,2,0.31,1.00,0.55,8,10.26%
2024,3,0.28,1.00,0.53,8,9.76%
